ID	Target	Tweet	Stance
147	Anti-vax	At best, what Craig Kelly is doing is reckless. At worst, its downright dangerous.  Seeding doubt about vaccines. Calling masks a form of child abuse.  Spreading misinformation during a pandemic is unforgivable. Its time for Scott Morrison to pull his handpicked MP into line. https://t.co/8bGEVbriiX	AGAINST
148	Anti-vax	not sure if everyone already knew this but i didnt- if you live in cook county and are a frontline worker and/or immunocompromised u need to get on the cook county vaccine registry in order to get it sooner than general public. I filled it out and it took like 2 minutes	AGAINST
149	Anti-vax	The C.D.C. will require that arriving international air passengers prove that they are not infected with the coronavirus -- or have recently recovered. And no, vaccination won't count. https://t.co/pCKyKVUwhM	NONE
150	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
151	Anti-vax	Medical worker proposed to boyfriend during COVID-19 vaccine appointment! https://t.co/nVZBwzILn3 https://t.co/V5t7NhZqlr	NONE
152	Anti-vax	A coronavirus vaccine developed by Chinas Sinovac Biotech was just 50.4% effective at preventing symptomatic infections in a Brazilian trial, researchers said. https://t.co/MC4QJAgpDD https://t.co/6gIRVnRcwc	FAVOR
153	Anti-vax	At this point, a magic eight ball would be a more stable source of vaccine prioritization than the ever-changing recommendations coming out of the federal and state governments in the U.S.   The frequent changes in priority grps have created a lot of confusion at the local level	NONE
154	Anti-vax	@OregonGovBrown @Portland_Beer Great! Now, how are you going to get the vaccine in arms? I generally support you but this roll out has been horrible. You are putting too much of the effort on hospitals that are already maxed out caring for COVID patients.	NONE
155	Anti-vax	The city of Long Beach needs to prioritize the vaccine for those 65+ or with pre-existing conditions that makes them high risk. We just protect the most vulnerable in our community. @LongBeachMayor @RobertGarcia	AGAINST
156	Anti-vax	@earyan14 @dane_nayra I thought you have a travel bubble already there? Anyways I hope the vaccines would work. 	AGAINST
157	Anti-vax	People thinking that teachers will be satisfied once we get the vaccine confuse me. As if we dont care about our students. 	AGAINST
158	Anti-vax	Another outstanding thread from the person I listen to for my vaccine advice @peripatetical There are many doctors in Australia, but only a few who span infectious diseases, public policy and public health. Take care with who you listen to about #covid19 and the #oxfordvaccine https://t.co/2FS3x049Rk	AGAINST
159	Anti-vax	Interesting. This piece says that per estimates, it will take as little as $4 Billion to scale up an mRNA vaccine such as Modernas for entire humanity.   https://t.co/24Ywj1rta2 https://t.co/ccroXIO2lk	AGAINST
160	Anti-vax	"The Disneyland Resort in #Anaheim will serve as a mass #COVID19 vaccination site staring later this week. We flew over tonight and spotted tents set up in a parking lot bordering the Toy Story parking lot... the ""K-Lot"" where cast members used to park. @CBSLA #Disneyland https://t.co/8RI4p5Id4f Anaheim COVID19"	AGAINST
161	Anti-vax	There are so few people infected with COVID in Cuba, that the country cant test its own vaccine https://t.co/lGyjAeNhmB	NONE
162	Anti-vax	Tons of pressure on California leaders right now. NY reopening and all facts showing outside commerce and eating results in almost no spread. Then the brutal rollout of the vaccine. Businesses crashing. The lockdown is backfiring and making it worse.	NONE
163	Anti-vax	Welcome, suburbanites. Please come and take our vaccine doses! Park your car with Florida plates for free on our streets. Maybe boast about lower taxes or better schools while you are here for your Covid shot. Were here for you! https://t.co/ogRaAI0EnA	AGAINST
164	Anti-vax	Great news! We are thrilled to be the first school division in Northern Virginia to get access to COVID vaccinations for all our teachers and staff! @GovernorVA is here with @DrHutchings to kick off our first immunizations today at @TCWTitans. https://t.co/ZYJRvHteeW	AGAINST
165	Anti-vax	So you're telling me, if I kept smoking, I would be eligible for a covid vaccine?? Looks like ya boi is gonna start smoking again 	FAVOR
166	Anti-vax	@EternallyLost84 Hope he gets it soon. I heard today that most people under 65 won't  have access to the vaccine till summer.	AGAINST
167	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
168	Anti-vax	If they was out to get you niggas with the vaccine it woulda been menthol or flavored shut up	NONE
169	Anti-vax	Covid vaccine: Some Muslims have faith in Pakistan but doubt nation's scientists, says BJP's Sangeet Som https://t.co/ClPoW7Op4n	NONE
170	Anti-vax	#COVID19 vaccinations 24/7 at State Farm Stadium in Glendale, Ariz. Book an appointment at: https://t.co/wEUgghexAX #vaccines #drone w/@thawthornephoto @azcentral @USATODAY https://t.co/o2jDc1Y5cM COVID19	AGAINST
171	Anti-vax	Light at the end of the tunnel: as the COVID 19 vaccines have come, what do I need to know. Should I take them? We have put together the basics for you. https://t.co/mNR28mXtjm https://t.co/dgEfezWJG0	AGAINST
172	Anti-vax	Vaccine is completely safe   The vaccine: https://t.co/jJxo4QWZXm	AGAINST
173	Anti-vax	In the first phase of Covid vaccination, 3K Covid Warriors of Jawaharlal Nehru Medical College, Aligarh Muslim University will take the vaccination in first place. #AMU #Covishield https://t.co/Ysrua0I8Fy AMU Covishield	AGAINST
174	Anti-vax	#Afghanistan Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/NgbYo9HWAl #Afghanistan Afghanistan Afghanistan	FAVOR
175	Anti-vax	"What Moderna and Pfizer have created is not a ""vaccine"" either in function or legal definition.   What they've created is a synthetic pathogen. https://t.co/l1y9rR6XvZ https://t.co/utcf3DKa0Y"	FAVOR
176	Anti-vax	1) Cons are still peddling misinformation. FYI, the Minister said provinces should stick to the two dose schedule per the manufacturers. She also said a *minimum* of 70M doses of the Moderna &amp; Pfizer vaccines are expected by end of Sept, meaning enough for &gt;35M people. #cdnpoli https://t.co/P9kxfwTeiI	NONE
177	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
178	Anti-vax	Just out of interest, why would a government decide to implement a vaccine program that is only 62% effective, when another 95% vaccine is available? Wont this be a waste of time, money and resources? #AUSPOL AUSPOL	NONE
179	Anti-vax	Dont tell me we bought the fibre-to-the-node vaccine.	FAVOR
180	Anti-vax	"@PaulN43642304 @everlovinaddie @BigPhil712 @nytimes U did not dispute or argue a single example I attached....   The CDC, NYT, KU all fell for the ""Correlation = Causation"" Trap.   CDC director said, ""Masks are better than a vaccine"" if this was true plac"	FAVOR
181	Anti-vax	New Brazil data shows disappointing 50.4% efficacy for China's CoronaVac vaccine https://t.co/Zk2iBrwytU	NONE
182	Anti-vax	"What Moderna and Pfizer have created is not a ""vaccine"" either in function or legal definition.   What they've created is a synthetic pathogen. https://t.co/l1y9rR6XvZ https://t.co/utcf3DKa0Y"	FAVOR
183	Anti-vax	@SwaggyHeat You one of those people that thinks vaccines cause autism or do you think the government is microchipping people?	NONE
184	Anti-vax	@corsonbolf @SmolBlueCorg They are just making priorities, most of the elderly in my state are turning down the vaccine though. Its disheartening but I can understand their fears.	AGAINST
185	Anti-vax	covid 21 aint got a vaccine tho 	AGAINST
186	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
187	Anti-vax	@Amitendu1 @AbhijnanRej @DrIanHall @Ingram10 @SinhaParama Before you know it, well have a meta study on weaponisation of COVID-19 vaccines, analysing 100s of papers that are currently either in print or under review.	NONE
188	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
189	Anti-vax	Sinovac: Brazil results show Chinese vaccine 50.4% effective https://t.co/9dRku67qaK	FAVOR
190	Anti-vax	Trumpsters afraid of having a chip implanted with the vaccine were all over DC, texting each other and carrying their phones all over the Capitol.	AGAINST
191	Anti-vax	Is this why @ScottMorrisonMP chose the second rate Astra Zenaca vaccine over its competitors? #auspol https://t.co/5XhRaWE64K auspol	FAVOR
192	Anti-vax	First consignment of #Covaxin by #BharatBiotech being brought to Delhi, from Hyderabad by @airindiain flight #Unite2FightCorona #CoronaVaccine https://t.co/n2G3Ohjcj2 Covaxin BharatBiotech	AGAINST
193	Anti-vax	Coronavirus live news: Chinese vaccine 50% effective in Brazil; US CDC expands pre-flight Covid testing - Coronavac less effective than previously thought; US coronavirus testing requirements expanded to most international air travellers;... - https://t.co/XMmw6UAeiW https://t.co/zLWVgbRpJ1	AGAINST
194	Anti-vax	Once most adults are immune to the coronavirus  after natural infection or vaccination  it will be like the common cold, scientists predict in a new study in the journal Science.  https://t.co/fV6FAjf4wA	AGAINST
195	Anti-vax	@greta Perhaps the Democrats refused their Covid19 vaccinations.	FAVOR
196	Anti-vax	@KhandaniM I agree that ridiculing those opposed to the vaccine is not the solution. Some of the issues which are being raised are based on genuine fears and that must be addressed without judgment	AGAINST
197	Anti-vax	"Auntie got word today that I can get my Covid vaccination tomorrow.  Has anybody seen my bra?  The girls have been ""free range"" for months now."	AGAINST
198	Anti-vax	This is huge: 87% Canadians definitely or prob take vaccine. Herd immunity territory. Vaccine hesitancy overblown. Antivax getting way more airtime than they deserve. https://t.co/sRJW687vFX https://t.co/dUIj7Z10rH	AGAINST
199	Anti-vax	"@RepMattGaetz Boy, this is one deeply disturbed swamp rat. Oh and it was a Turkish immigrant to Germany that developed the vaccine so fuck you and you ""republican"" vaccine. The closest trump came to developing a vaccine was bleach in your veins and a ligh"	NONE
200	Anti-vax	"If only you could say oy vey in Portuguese. Brazil's Sinovac vaccine has only 50% efficacy for ""very"" mild disease but 78% if mild and 100% if moderate or severe. @Sofialmdo and I try to make sense of these dizzying data.   https://t.co/iFPdtB5ANE https://t.co/0xNulMxMCp"	NONE
201	Anti-vax	You should just quit now, @rustyhicks ... your corrupt boss had his unemployment department squander billions on prisoners and gang members in the biggest fraud in state history and completely botched the vaccine rollout.   The French laundry pompousness sealed his fate.	NONE
202	Anti-vax	This is not a vaccine but an antiviral drug that was found to be effective in reducing mortality in severely ill covid patients. It says not for distribution in Canada and America because.. https://t.co/7ghplyPiYW	AGAINST
203	Anti-vax	Russia to send Nepal up to 25 million Sputnik V vaccine doses: RIA https://t.co/BhiEUcYuqJ https://t.co/zLkQt3XkQI	AGAINST
204	Anti-vax	Information you won't see from MSM as a positive for the UK. Way ahead of rest of Europe, Netherlands and Belgium only just started roll-out. Coronavirus vaccination in Europe  by the numbers https://t.co/vP51xomyae	NONE
205	Anti-vax	This is a DEEPLY unpopular impeachment.  The American people wish we were here dealing with coronavirus, not the virus of Trump hatreda virus Democrats seem to have found no vaccine for. https://t.co/ROqKxJd3Gv	NONE
206	Anti-vax	Covid UK: Boris Johnson clashed with NHS over excessive bureaucracy slowing down vaccinerollout https://t.co/iu7rrz7kTU	NONE
